5000,868142
10000,868142
15000,1.80365e+06
20000,868142
25000,868142
30000,868142
35000,868142
40000,868142
45000,1.80365e+06
50000,1.80365e+06
55000,1.80365e+06
60000,1.80365e+06
65000,1.80365e+06
70000,1.80365e+06
75000,1.80365e+06
80000,1.80365e+06
85000,1.80365e+06
90000,1.80365e+06
95000,1.80365e+06
100000,836866
5000,868142
5000,868142
10000,868142
15000,868142
20000,868142
25000,35666.4
30000,35666.4
35000,868142
40000,868142
45000,14908.2
50000,35666.4
55000,35666.4
60000,35666.4
65000,35666.4
70000,35666.4
75000,35666.4
80000,35666.4
85000,35666.4
90000,35666.4
95000,35666.4
100000,35666.4
5000,409774
10000,268364
15000,324676
20000,268364
25000,409774
30000,420716
35000,409774
40000,268364
45000,409774
50000,409774
55000,409774
60000,409774
65000,409774
70000,409774
75000,409774
80000,409774
85000,409774
90000,409774
95000,409774
100000,409774
5000,53268.7
10000,53268.7
15000,53268.7
20000,53268.7
25000,53268.7
30000,53268.7
35000,53268.7
40000,53268.7
45000,53268.7
50000,53268.7
55000,53268.7
60000,53268.7
65000,53268.7
70000,53268.7
75000,53268.7
80000,53268.7
85000,53268.7
90000,53268.7
95000,53268.7
100000,53268.7
5000,53268.7
10000,53268.7
15000,53268.7
20000,53268.7
25000,53268.7
30000,53268.7
35000,53268.7
40000,53268.7
45000,53268.7
50000,53268.7
55000,53268.7
60000,53268.7
65000,53268.7
70000,53268.7
75000,53268.7
80000,53268.7
85000,53268.7
90000,53268.7
95000,53268.7
100000,53268.7
5000,53268.7
10000,53268.7
15000,53268.7
20000,53268.7
5000,53268.7
5000,3.93759
10000,3.93759
15000,3.93759
20000,3.93759
25000,3.93759
30000,3.93759
35000,3.93759
40000,3.93759
45000,3.93759
